102     6019     12		2014-12
111     5725     13		2015-01
122     5920     14 	2015-02
134     5850     15 	2015-03
144     5997     16 	2015-04
145     6057     17 	2015-05
156     6036     18 	2015-06
166     6033     19 	2015-07
175     6144     20 	2015-08
183     5914     21 	2015-09
188     5990     22 	2015-10
191     5760     23		2015-11
194     5737     24		2015-12
199     5659     25		2016-01
204     5708     26		2016-02
207     5930     27		2016-03
210     5842     28		2016-04
214     5883     29		2016-05
216     5917     30		2016-06
222     5987     31		2016-07
227     5933     32		2016-08
235     5887     33		2016-09
237     5856     34		2016-10
246     5675     35		2016-11
250     5797     36		2016-12
252     5469     37		2017-01
254		5466	 38		2017-02
257     5434     39		2017-03
259     5418     40		2017-04
266     5691     41		2017-05
267     5693     42		2017-06
268     5714     43		2017-07
271     5682     44		2017-08
275     5722     45		2017-09
278     5522     46		2017-10
280		5365	 47		2017-11
284     5298     48		2017-12
292     5136     49		2018-01
296     5261     50		2018-02
301     5614     51		2018-03
305     5598     52		2018-04
