98      5899     2014-12-24
99      5947     2014-12-24
100     5896     2014-12-25
100     5901     2014-12-25
101     6017     2014-12-26
101     6007     2014-12-27
102     5830     2014-12-28
102     6019     2014-12-28
103     5691     2014-12-30
103     5800     2014-12-30
103     5896     2014-12-31
104     5824     2015-01-03
104     5911     2015-01-03
105     5806     2015-01-04
105     5846     2015-01-04
106     5905     2015-01-06
106     5948     2015-01-06
107     5881     2015-01-07
107     5850     2015-01-08
108     5752     2015-01-11
109     5749     2015-01-13
109     5814     2015-01-14
110     5696     2015-01-18
111     5681     2015-01-25
111     5725     2015-01-28
114     5205     2015-02-03
114     5772     2015-02-04
115     5639     2015-02-10
115     5690     2015-02-15
116     5821     2015-02-18
117     5763     2015-02-20
118     5926     2015-02-23
122     5920     2015-02-27
125     5858     2015-03-02
134     5850     2015-03-25
141     6085     2015-04-17
144     5997     2015-04-30
145     6057     2015-05-03
149     6083     2015-06-03
151     5966     2015-06-11
151     6014     2015-06-13
152     5913     2015-06-17
153     5969     2015-06-19
154     5934     2015-06-20
155     5907     2015-06-22
155     5941     2015-06-22
155     6001     2015-06-24
156     6042     2015-06-26
156     6036     2015-06-28
157     5999     2015-06-30
158     5989     2015-07-01
159     5962     2015-07-04
160     5926     2015-07-09
161     6047     2015-07-11
164     6107     2015-07-23
164     6083     2015-07-24
166     6033     2015-07-29
167     6094     2015-08-03
168     6160     2015-08-06
169     6182     2015-08-08
169     6203     2015-08-09
169     6203     2015-08-09
169     6230     2015-08-09
169     6208     2015-08-10
170     6187     2015-08-11
170     6164     2015-08-12
172     6113     2015-08-18
173     6152     2015-08-21
173     6184     2015-08-23
174     6133     2015-08-27
175     6144     2015-08-28
176     6162     2015-09-04
178     6085     2015-09-13
180     6036     2015-09-18
183     5914     2015-09-24
187     5990     2015-10-17
187     5949     2015-10-21
188     5990     2015-10-27
189     5843     2015-11-12
189     5915     2015-11-17
191     5760     2015-11-26
193     5921     2015-12-10
194     5737     2015-12-18
197     5786     2016-01-07
199     5659     2016-01-20
203     5750     2016-02-23
203     5751     2016-02-25
203     5751     2016-02-25
203     5751     2016-02-25
203     5751     2016-02-25
204     5708     2016-02-28
204     5717     2016-02-28
204     5796     2016-02-29
205     5806     2016-03-01
205     5837     2016-03-08
206     5927     2016-03-16
206     5907     2016-03-17
207     5930     2016-03-24
207     5830     2016-04-02
208     5722     2016-04-09
208     5879     2016-04-11
209     5847     2016-04-14
210     5842     2016-04-20
212     5812     2016-05-09
212     5864     2016-05-12
213     5922     2016-05-15
213     5894     2016-05-24
214     5883     2016-05-29
214     5845     2016-06-02
214     5909     2016-06-02
216     5908     2016-06-25
216     5917     2016-06-26
219     5850     2016-07-07
219     5933     2016-07-09
220     5910     2016-07-12
222     5987     2016-07-28
224     5950     2016-08-02
225     5923     2016-08-11
226     5966     2016-08-15
226     6019     2016-08-20
227     5933     2016-08-23
228     5929     2016-09-01
231     5883     2016-09-16
235     5765     2016-09-27
235     5887     2016-09-28
235     5969     2016-10-01
237     5870     2016-10-14
237     5913     2016-10-17
237     5913     2016-10-18
237     5856     2016-10-19
239     5822     2016-11-01
240     5787     2016-11-07
240     5785     2016-11-08
240     5800     2016-11-08
242     5566     2016-11-12
242     5774     2016-11-14
242     5859     2016-11-18
244     5729     2016-11-21
245     5543     2016-11-23
246     5439     2016-11-27
246     5559     2016-11-27
246     5561     2016-11-27
246     5675     2016-11-28
246     5696     2016-11-28
246     5633     2016-11-28
246     5684     2016-11-28
246     5698     2016-11-28
246     5716     2016-11-28
246     5633     2016-11-28
246     5671     2016-12-06
246     5627     2016-12-10
248     5330     2016-12-18
250     5797     2016-12-26
251     5554     2017-01-08
251     5575     2017-01-10
252     5469     2017-01-15
256     5417     2017-03-15
257     5434     2017-03-22
259     5418     2017-04-15
264     5647     2017-05-16
266     5692     2017-05-24
266     5691     2017-05-26
266     5718     2017-06-01
267     5699     2017-06-11
267     5693     2017-06-12
267     5660     2017-07-01
267     5669     2017-07-05
267     5701     2017-07-09
268     5754     2017-07-10
268     5765     2017-07-10
268     5683     2017-07-11
268     5700     2017-07-19
268     5645     2017-07-21
268     5713     2017-07-22
268     5714     2017-07-27
271     5682     2017-08-14
272     5694     2017-09-01
275     5670     2017-09-23
275     5722     2017-09-25
276     5725     2017-10-02
277     5545     2017-10-24
278     5528     2017-10-25
278     5528     2017-10-25
278     5528     2017-10-25
278     5528     2017-10-25
278     5528     2017-10-25
278     5522     2017-10-26
280     5531     2017-12-05
282     5200     2017-12-13
282     5147     2017-12-24
283     5464     2017-12-26
284     5298     2017-12-27
287     5262     2018-01-07
287     5234     2018-01-10
287     5204     2018-01-11
288     5264     2018-01-12
289     5303     2018-01-14
291     5339     2018-01-19
291     5354     2018-01-20
291     5341     2018-01-24
292     5136     2018-01-30
293     5231     2018-02-03
294     5239     2018-02-05
295     5215     2018-02-09
295     5224     2018-02-09
296     5261     2018-02-27
297     5484     2018-03-14
298     5427     2018-03-16
300     5562     2018-03-21
301     5643     2018-03-22
301     5618     2018-03-23
301     5614     2018-03-30
304     5580     2018-04-20
305     5707     2018-04-27
305     5598     2018-04-29
